sample_id	scheme	analysis_date	total_scheme_features	unique_scheme_positions	num_detected_positions	predicted_genotype	predicted_genotype_distance	qc_status	qc_messages	detected_alt_mutations	genotype	host	location
root.0	cladeomatic-snp.scheme.txt	2023-04-27 08:10:09	156	78	78	0	0.0	Pass			0	nan	Europe
root.0.1.5.14.29.54.91.151.247.391.599	cladeomatic-snp.scheme.txt	2023-04-27 08:10:09	156	78	78	0.2	0.0	Pass		snp_C_1853558_A;snp_C_2237976_A;snp_C_2242821_T;snp_C_2615980_T;snp_G_106736_C;snp_G_1960778_A;snp_G_2911445_T;snp_G_2919739_A;snp_G_4035030_C;snp_G_4307163_A;snp_T_1892010_A;snp_T_371342_G;snp_T_4310192_C	0.2	nan	North America
root.0.1.5.14.28.52.87.145	cladeomatic-snp.scheme.txt	2023-04-27 08:10:09	156	78	78	0.2	0.0	Pass		snp_C_1853558_A;snp_C_2237976_A;snp_C_2242821_T;snp_C_2615980_T;snp_G_106736_C;snp_G_1960778_A;snp_G_2911445_T;snp_G_2919739_A;snp_G_4035030_C;snp_G_4307163_A;snp_T_1892010_A;snp_T_371342_G;snp_T_4310192_C	0.2	nan	North America
root.0.2.7.17.35.63.106.176.286.445	cladeomatic-snp.scheme.txt	2023-04-27 08:10:09	156	78	78	0.4	0.0	Pass		snp_A_100270_G;snp_A_103261_C;snp_A_2751625_T;snp_A_2790209_C;snp_A_3384981_G;snp_A_3446598_T;snp_A_3692996_T;snp_A_3884308_C;snp_C_3230883_T;snp_G_2784455_A;snp_T_100471_C;snp_T_2246887_C;snp_T_2344647_A;snp_T_3787266_C	0.4	chicken	Europe
root.0.2.7.16.33.60.101.169.278.434.661.995	cladeomatic-snp.scheme.txt	2023-04-27 08:10:09	156	78	78	0.4	0.0	Pass		snp_A_100270_G;snp_A_103261_C;snp_A_2751625_T;snp_A_2790209_C;snp_A_3384981_G;snp_A_3446598_T;snp_A_3692996_T;snp_A_3884308_C;snp_C_3230883_T;snp_G_2784455_A;snp_T_100471_C;snp_T_2246887_C;snp_T_2344647_A;snp_T_3787266_C	0.4	chicken	Europe
root.0.2.7.16.32.58.96.160.263	cladeomatic-snp.scheme.txt	2023-04-27 08:10:09	156	78	78	0.4	0.0	Pass		snp_A_100270_G;snp_A_103261_C;snp_A_2751625_T;snp_A_2790209_C;snp_A_3384981_G;snp_A_3446598_T;snp_A_3692996_T;snp_A_3884308_C;snp_C_3230883_T;snp_G_2784455_A;snp_T_100471_C;snp_T_2246887_C;snp_T_2344647_A;snp_T_3787266_C	0.4	chicken	Europe
root.0.3.11.23.44.76.127.210.338.523.791.1193	cladeomatic-snp.scheme.txt	2023-04-27 08:10:09	156	78	78	0.6	0.0	Pass		snp_A_1233779_T;snp_A_1496599_G;snp_A_2061514_G;snp_A_877108_G;snp_C_2603821_T;snp_G_2355544_T;snp_G_3149516_C;snp_T_182504_C;snp_T_2526065_C	0.6	cow	North America
root.0.3.11.23.44.76.127.211.339.525.795	cladeomatic-snp.scheme.txt	2023-04-27 08:10:09	156	78	78	0.6.8	0.0	Pass		snp_A_1233779_T;snp_A_1496599_G;snp_A_2061514_G;snp_A_3139841_G;snp_A_4555446_G;snp_A_877108_G;snp_A_992349_C;snp_C_1112696_T;snp_C_2603821_T;snp_C_2917525_G;snp_G_1580321_T;snp_G_2355544_T;snp_G_3149516_C;snp_T_182504_C;snp_T_2526065_C;snp_T_3803382_G	0.6.8	cow	North America
root.0.3.11.23.44.76.127.211	cladeomatic-snp.scheme.txt	2023-04-27 08:10:09	156	78	78	0.6.8	0.0	Pass		snp_A_1233779_T;snp_A_1496599_G;snp_A_2061514_G;snp_A_3139841_G;snp_A_4555446_G;snp_A_877108_G;snp_A_992349_C;snp_C_1112696_T;snp_C_2603821_T;snp_C_2917525_G;snp_G_1580321_T;snp_G_2355544_T;snp_G_3149516_C;snp_T_182504_C;snp_T_2526065_C;snp_T_3803382_G	0.6.8	cow	North America
root.0.3.12.25.48.81.135.221.356.548.830	cladeomatic-snp.scheme.txt	2023-04-27 08:10:09	156	78	78	0.6	0.0	Pass		snp_A_1233779_T;snp_A_1496599_G;snp_A_2061514_G;snp_A_877108_G;snp_C_2603821_T;snp_G_2355544_T;snp_G_3149516_C;snp_T_182504_C;snp_T_2526065_C	0.6	cow	North America
root.0.3	cladeomatic-snp.scheme.txt	2023-04-27 08:10:09	156	78	78	0.6	0.0	Pass		snp_A_1233779_T;snp_A_1496599_G;snp_A_2061514_G;snp_A_877108_G;snp_C_2603821_T;snp_G_2355544_T;snp_G_3149516_C;snp_T_182504_C;snp_T_2526065_C	0.6	cow	North America
root.0.3.10.21.40.70.116.191.308.476.722.1092	cladeomatic-snp.scheme.txt	2023-04-27 08:10:09	156	78	78	0.6	0.0	Pass		snp_A_1233779_T;snp_A_1496599_G;snp_A_2061514_G;snp_A_877108_G;snp_C_2603821_T;snp_G_2355544_T;snp_G_3149516_C;snp_T_182504_C;snp_T_2526065_C	0.6	cow	North America
root.0.3.10.22.43.74.122.202.325.502.761.1152	cladeomatic-snp.scheme.txt	2023-04-27 08:10:09	156	78	78	0.6.12.13	0.0	Pass		snp_A_1182420_G;snp_A_1233779_T;snp_A_1496599_G;snp_A_2061514_G;snp_A_3696458_G;snp_A_4700607_G;snp_A_607768_C;snp_A_877108_G;snp_C_2128291_G;snp_C_2349560_A;snp_C_2603821_T;snp_C_3185673_A;snp_C_4060680_G;snp_C_4591543_G;snp_G_2109520_T;snp_G_2355544_T;snp_G_3149516_C;snp_G_3721325_A;snp_G_412174_C;snp_T_182504_C;snp_T_2309623_G;snp_T_2526065_C;snp_T_4297624_A;snp_T_4467555_C	0.6.12.13	cow	North America
root.0.3.10.22.43.75.125.207.333.513.777	cladeomatic-snp.scheme.txt	2023-04-27 08:10:09	156	78	78	0.6.12.13	0.0	Pass		snp_A_1182420_G;snp_A_1233779_T;snp_A_1496599_G;snp_A_2061514_G;snp_A_3696458_G;snp_A_4700607_G;snp_A_607768_C;snp_A_877108_G;snp_C_2128291_G;snp_C_2349560_A;snp_C_2603821_T;snp_C_3185673_A;snp_C_4060680_G;snp_C_4591543_G;snp_G_2109520_T;snp_G_2355544_T;snp_G_3149516_C;snp_G_3721325_A;snp_G_412174_C;snp_T_182504_C;snp_T_2309623_G;snp_T_2526065_C;snp_T_4297624_A;snp_T_4467555_C	0.6.12.13	cow	North America
root.0.3.10.22.42.73.121.200.322.498.755	cladeomatic-snp.scheme.txt	2023-04-27 08:10:09	156	78	78	0.6.12.14	0.0	Pass		snp_A_1182420_G;snp_A_1233779_T;snp_A_1496599_G;snp_A_2061514_G;snp_A_3228080_T;snp_A_4117671_T;snp_A_607768_C;snp_A_877108_G;snp_C_2128291_G;snp_C_2349560_A;snp_C_2603821_T;snp_C_3907529_G;snp_C_4060680_G;snp_C_4591543_G;snp_G_1065358_A;snp_G_2109520_T;snp_G_2355544_T;snp_G_2547042_A;snp_G_3149516_C;snp_G_3721325_A;snp_T_182504_C;snp_T_2309623_G;snp_T_2526065_C;snp_T_4297624_A;snp_T_4463842_G	0.6.12.14	cow	North America
